frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
16,2,984.334858011372 465.7390054802457 1284.9486429466315 736.6028125659052,1089.727294921875 573.2708129882812 1191.00732421875 626.838134765625,0.648330807685852,SO07LCO,0.10406889884053129
17,2,983.7592899344077 458.5302200541278 1281.738304378145 726.612924857711,1088.2407989501953 565.0460815429688 1188.65478515625 618.5542144775391,0,0,0
18,2,983.1837218574432 451.32143462800997 1278.5279658096583 716.6230371495169,1086.7543029785156 556.8213500976562 1186.30224609375 610.2702941894531,0,0,0
19,2,982.6081537804787 444.1126492018921 1275.3176272411715 706.6331494413229,1085.267807006836 548.5966186523438 1183.94970703125 601.9863739013672,0,0,0
20,2,982.0325857035143 436.90386377577425 1272.107288672685 696.6432617331287,1083.7813110351562 540.3718872070312 1181.59716796875 593.7024536132812,0,0,0
21,2,981.4570176265499 429.6950783496564 1268.8969501041984 686.6533740249346,1082.2948150634766 532.1471557617188 1179.24462890625 585.4185333251953,0,0,0
22,2,980.8814495495855 422.48629292353854 1265.6866115357116 676.6634863167405,1080.8083190917969 523.9224243164062 1176.89208984375 577.1346130371094,0,0,0
23,2,980.305881472621 415.2775074974207 1262.476272967225 666.6735986085464,1079.3218231201172 515.6976928710938 1174.53955078125 568.8506927490234,0,0,0
24,2,979.7303133956566 408.06872207130283 1259.2659343987384 656.6837109003523,1077.8353271484375 507.47296142578125 1172.18701171875 560.5667724609375,0.5921672582626343,YU07LKD,0.09756530392368562
24,18,985.6359163266828 800.3573536183756 1428.4106036961484 1064.8747478059868,1162.2379150390625 991.6395263671875 1262.732421875 1039.661865234375,0.6005125641822815,MF69HPR,0.36501397577039096
25,18,985.2644118894259 782.4470248402283 1420.6132985989695 1057.933432865756,1152.2953287760417 968.9683227539062 1256.6328531901042 1016.6408081054688,0,0,0
26,18,984.8929074521691 764.5366960620811 1412.8159935017907 1050.9921179255255,1142.3527425130208 946.297119140625 1250.5332845052083 993.6197509765625,0,0,0
27,18,984.5214030149122 746.6263672839339 1405.0186884046118 1044.0508029852947,1132.41015625 923.6259155273438 1244.4337158203125 970.5986938476562,0.43674948811531067,MF69HPY,0.6934665344686547
28,18,983.0631782895514 730.6748972805124 1395.8979902692824 1032.5558833261593,1136.2499389648438 911.4703063964844 1236.7841796875 956.9569091796875,0,0,0
29,18,981.6049535641907 714.7234272770909 1386.777292133953 1021.060963667024,1140.0897216796875 899.314697265625 1229.1346435546875 943.3151245117188,0.4055943489074707,MF69HPT,0.2788162220427127
30,18,981.171792897158 697.0445104496048 1379.281863756872 1002.2455587270651,1138.7107543945312 878.0320587158203 1224.7173156738281 921.5069274902344,0,0,0
31,18,980.7386322301252 679.3655936221188 1371.7864353797909 983.4301537871064,1137.331787109375 856.7494201660156 1220.2999877929688 899.69873046875,0,0,0
32,18,980.3054715630924 661.6866767946328 1364.2910070027096 964.6147488471477,1135.9528198242188 835.4667816162109 1215.8826599121094 877.8905334472656,0,0,0
33,18,979.8723108960596 644.0077599671467 1356.7955786256287 945.7993439071888,1134.5738525390625 814.1841430664062 1211.46533203125 856.0823364257812,0.5311214923858643,AF69HFE,0.030796386323509787
64,28,438.6909097115408 761.5521545032896 748.1915749493444 1055.8139798932243,478.9251708984375 899.9749755859375 600.3641967773438 951.3638916015625,0.6597800254821777,EK51LJU,0.26900218310869034
65,28,439.12188516951517 747.6657842707981 749.0823113402025 1042.8358728515238,482.86468505859375 886.3890197753906 603.4994201660156 937.3294006347656,0,0,0
66,28,439.55286062748957 733.7794140383065 749.9730477310607 1029.8577658098234,486.80419921875 872.8030639648438 606.6346435546875 923.2949096679688,0,0,0
