frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
24,18.0,[985.6359163266828 800.3573536183756 1428.4106036961484 1064.8747478059868],[1162.2379150390625 991.6395263671875 1262.732421875 1039.661865234375],0.6005125641822815,MF69HPY,0.26938383338647803
25,1.0,[502.5446235951979 484.8782589635384 802.3589320249264 734.7823448537936],[599.15576171875 581.0887451171875 694.487060546875 628.3074340820312],0.5721112489700317,RE16UOK,0.08111617588325598
28,18.0,[981.2275248586151 723.5462832202046 1392.917383538022 1025.991772237513],[1139.8731689453125 899.2413940429688 1229.2872314453125 943.3159790039062],0.4042343497276306,MF69MLN,0.4036893442072045
32,18.0,[981.1699461988998 661.6766320096215 1366.0154258562172 964.9276968887943],[1134.9068603515625 834.3394775390625 1223.7686767578125 875.772216796875],0.5234662890434265,MF69HPY,0.5796579335459391
33,18.0,[979.8723108960596 644.0077599671467 1356.7955786256287 945.7993439071888],[1134.5738525390625 814.1841430664062 1211.46533203125 856.0823364257812],0.5311214923858643,AF69MPT,0.08209797609471098
35,18.0,[969.4368866798515 619.955671564298 1343.545395599336 916.0769791853743],[1136.636474609375 792.6256713867188 1207.73046875 833.9884643554688],0.4065983295440674,IF69HPE,0.2385849717145978
39,2.0,[984.1462738400495 308.27851296572965 1223.9560782131477 523.1728906468443],[1060.06494140625 393.21807861328125 1144.34228515625 438.86956787109375],0.3888438642024994,CB07LKD,0.07327183233759967
62,28.0,[434.6189128748987 798.3498454741105 738.037629214749 1060.381189184715],[457.3502197265625 942.2774047851562 591.3228149414062 995.28369140625],0.6273753643035889,CK81LJW,0.3882289935659683
69,28.0,[442.51168219892355 682.5743704635481 753.286750457436 1000.4268828311187],[505.5865173339844 831.1799926757812 615.9967041015625 876.7359008789062],0.5763455629348755,ER53LJU,0.1441371312969862
76,28.0,[444.1114344331245 596.1506886163415 759.7998152673374 890.0991112353408],[529.3663330078125 734.50146484375 640.8883666992188 781.242431640625],0.5744479894638062,EK53LJU,0.27394280328063536
77,28.0,[444.2695753217438 592.5667575036184 760.7818697188868 882.7589839794584],[529.9405517578125 734.491943359375 640.8900146484375 781.1728515625],0.5748513340950012,EK53LJU,0.27394280328063536
82,36.0,[963.8012430045305 389.6922294864058 1221.5857236408433 617.6751308479646],[1057.734619140625 485.87567138671875 1136.6195068359375 531.3544921875],0.5146995782852173,CK85LED,0.07741493954664494
100,28.0,[507.70637543256964 395.4285154733976 802.8231084757039 631.2532687703718],[618.9232177734375 496.2242431640625 703.2960815429688 541.6433715820312],0.508330762386322,EK53LJU,0.30260206894560665
101,28.0,[511.19245818685556 393.0442241636858 803.5151903777047 626.9728443938714],[619.001953125 496.2867736816406 703.235595703125 541.7042236328125],0.5070621967315674,ER53LJU,0.0839824045754008
106,28.0,[549.929111243986 359.65735407491513 815.683219443983 582.2168812140071],[636.9087524414062 453.4362487792969 718.7136840820312 497.7171936035156],0.4839726984500885,EX53LJV,0.09497499608826432
108,28.0,[555.5109687499498 353.076440258602 816.7664102746751 572.707067348536],[640.591064453125 447.77099609375 720.7185668945312 490.1847229003906],0.54310542345047,ER51LJW,0.35792160550560775
124,28.0,[613.4164431688835 273.8232502149623 841.949209905117 463.8502331704939],[689.2044677734375 348.448974609375 763.031494140625 392.87384033203125],0.49131032824516296,EK53LJV,0.1250952432152767
125,28.0,[614.2326047724305 272.96073166504425 842.0242107825118 461.1977912420663],[689.20703125 348.4851379394531 762.9805908203125 392.7842102050781],0.4939408302307129,EK53LJV,0.1250952432152767
168,47.0,[551.7829950484407 345.57614355752133 822.0851825131541 586.7271980012591],[642.5044555664062 455.6600646972656 718.9742431640625 500.2759094238281],0.5952612161636353,LV07VFO,0.13640829052526146
170,47.0,[560.1743388896915 333.5124462870383 828.0036205768482 570.7585698596093],[643.7623901367188 437.2222900390625 721.4901123046875 481.68560791015625],0.5639684200286865,LV07VFD,0.13348983371116271
237,82.0,[483.550355847194 655.9193769869283 825.3762076689841 955.9350298674714],[598.80615234375 834.66650390625 705.2362060546875 880.1713256835938],0.6369920372962952,KF17CDN,0.2772232811837975
238,82.0,[489.2680021102832 640.0179872418516 824.934082542157 936.1569343911904],[598.4265747070312 816.1613159179688 705.8966674804688 862.1204223632812],0.6697498559951782,KT17TMN,0.08220346079412033
244,82.0,[508.8009393320658 567.6930573447177 819.2120166851528 843.111494499473],[613.6197509765625 728.8760986328125 712.7052612304688 774.1871948242188],0.6127410531044006,KR17TDN,0.2967611253350691
250,82.0,[534.1857527125142 503.5583448923217 819.3243741016709 759.0062456123411],[631.85693359375 655.1560668945312 716.9357299804688 693.9059448242188],0.5083712339401245,YF17EDO,0.19130990541596724
251,82.0,[535.9679677569198 499.04736505693984 818.2734298375107 752.5997031829671],[631.7706909179688 654.8800659179688 716.9275512695312 693.7859497070312],0.5068213939666748,TF17EDO,0.2245402859941561
252,82.0,[538.6962047532005 491.8947560487326 819.9208474521657 743.0071535008643],[628.0234375 643.1688232421875 724.5597534179688 683.963623046875],0.544258713722229,KF17EDO,0.8808616786144535
253,82.0,[541.3333979938934 482.2451999038731 819.3509413579561 730.2903307502738],[631.9403686523438 624.9915161132812 721.8557739257812 668.9814453125],0.6086573600769043,KT17EDU,0.6892971631964334
254,82.0,[546.2812428898148 472.0578649282538 821.6360957466175 717.1838239729598],[635.8963623046875 611.506591796875 728.6136474609375 659.2507934570312],0.5999111533164978,KF17EDO,0.16524284138173725
255,82.0,[550.8112658813958 462.4757950424145 821.923125524852 704.2363524651156],[638.4437866210938 599.8553466796875 732.8275146484375 647.6340942382812],0.6232194304466248,KF17EDO,0.48084731677956505
257,82.0,[558.4979676608089 450.2433907061517 826.1921445688222 686.6187748954536],[637.6543579101562 590.8992919921875 733.4227294921875 633.9457397460938],0.5856407284736633,KF17ELO,0.2601330752709974
258,82.0,[560.4538630622128 443.47648198693935 824.7707077084831 677.5318947557838],[643.8433837890625 574.8322143554688 742.6639404296875 625.2781372070312],0.596889853477478,KF17EDO,0.5762307559711982
259,82.0,[563.8211881863745 432.93851416030304 827.6977218679785 664.6497267911401],[648.2828979492188 564.883544921875 735.1181030273438 610.766845703125],0.5576686859130859,KF17EDO,0.31549443993086373
262,82.0,[579.2007510361334 405.1578538310004 831.5380334192796 628.2947632167956],[653.2315673828125 533.449462890625 742.0518188476562 578.4525756835938],0.5781797766685486,RF17EDO,0.406357101998972
263,82.0,[581.9194718131645 402.31278350768247 830.8924273071801 623.5401587071597],[653.1143798828125 533.1580810546875 742.08642578125 578.3898315429688],0.5817070007324219,KF17EDD,0.4019627394789342
264,82.0,[583.9982285192322 397.3339551293693 830.6866777367546 615.8086794393903],[653.2393188476562 519.5960693359375 748.18212890625 565.4448852539062],0.5809827446937561,KF13EDO,0.3088243232362437
265,82.0,[588.6347786903528 389.4154515259363 831.8118702739129 605.1970259406618],[662.1661376953125 508.8932189941406 747.557373046875 553.8395385742188],0.573808491230011,KF17EDO,0.5055048498942728
270,82.0,[605.6852646338648 356.5734349687116 838.7427308181354 562.6338867728344],[675.584716796875 472.6340637207031 759.9384765625 516.2485961914062],0.5488883256912231,KF17EDO,0.4524849177712167
271,82.0,[607.3244721125279 349.83176640739646 839.156698128003 554.0975617669459],[687.7178955078125 462.0993347167969 763.834716796875 500.4853820800781],0.4776148796081543,KF17EDO,0.8080895170899053
272,82.0,[609.5775695685103 342.55611818718086 840.5145896695188 545.3434434594274],[683.269287109375 458.7190246582031 769.034423828125 499.0967102050781],0.47709766030311584,KF17EDD,0.8599373515626685
273,82.0,[610.7761464362125 333.5859085534731 841.7279871416388 534.9642561929066],[680.40771484375 453.8565673828125 765.5079345703125 493.74920654296875],0.5661444664001465,KF17EDD,0.174520423703511
282,82.0,[647.8405264290357 288.89493602077465 862.7579273396232 475.071117481705],[715.7205200195312 390.894287109375 783.3396606445312 426.21514892578125],0.44437241554260254,RF17EDD,0.5243711559182983
284,82.0,[655.7690045224894 278.0793085118062 867.1970840305479 460.6064869816397],[716.5546875 377.9955139160156 795.0381469726562 420.255615234375],0.4157414436340332,RT17EDO,0.4033444566654006
285,82.0,[659.9741746605025 271.9256116888959 869.4799460106019 453.33010324625906],[723.942626953125 370.2422790527344 788.5887451171875 404.4668884277344],0.3468836843967438,XF17EDO,0.35915009802790804
301,93.0,[440.72435852172094 661.684592994845 779.451440906905 976.929997044393],[521.912841796875 851.9456176757812 632.5673217773438 899.7299194335938],0.6753259897232056,VE56LIS,0.061903678223003786
304,93.0,[442.6760002157643 613.0001077801899 778.9091738733534 921.5365896738538],[538.7506103515625 793.5239868164062 646.4512329101562 846.1323852539062],0.6847531199455261,VE56WFS,0.19816431880974048
305,93.0,[443.1080921730355 608.2703930050359 778.5290197159446 914.4751875382003],[538.983642578125 793.5692138671875 646.4024658203125 846.094482421875],0.6840772032737732,VE50WFS,0.0690059790487438
313,93.0,[462.44908448149874 518.8790042730114 790.5529318327082 798.888948707429],[567.7901611328125 682.6782836914062 666.1809692382812 729.4249877929688],0.6026532649993896,WL59WFS,0.12535952675094722
324,93.0,[493.7981950399843 426.30243949135513 802.6487264111291 676.0824085973794],[607.9384765625 571.2971801757812 694.6883544921875 612.1800537109375],0.5559499859809875,WE59LFS,0.1062191649804285
325,93.0,[496.20681456674686 417.6226110606118 805.4137641085293 663.4208854735249],[616.0101928710938 559.8055419921875 697.397705078125 601.3295288085938],0.6181594729423523,WL56OFS,0.1139617690355137
369,106.0,[463.2846941989896 445.5351195456231 755.3785365986034 696.6596913439876],[560.3629760742188 590.0941772460938 652.144775390625 640.448486328125],0.6104306578636169,RY08VYA,0.8365339746763593
374,106.0,[480.28232333099277 411.27376490669707 758.9565116194224 648.3729308780518],[573.8078002929688 551.1961669921875 660.8241577148438 596.1779174804688],0.6128039360046387,KY08VYA,0.5546919981677365
383,106.0,[501.90516883084274 351.9210278187386 771.5003829664911 572.4437583898368],[597.8242797851562 480.6170654296875 676.4583740234375 527.1104736328125],0.6657524108886719,KY08VYA,0.05682854884711729
384,106.0,[502.3623445693803 347.3118176578168 772.5983287250043 565.8017226132533],[602.017822265625 470.1975402832031 680.0385131835938 518.3547973632812],0.5777583718299866,RY08YTA,0.19274929285301132
