frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
100,66.0,[1911.709228443957 182.5748609833717 2176.266404921472 446.242328378389],[2009.7801513671875 366.016845703125 2097.2119140625 417.489501953125],0.35011765360832214,HE13DGT,0.29101762265747255
110,77.0,[1954.8594359780554 215.39395925185516 2246.9170702355495 501.98158452122567],[2073.31982421875 423.19085693359375 2163.66357421875 474.14508056640625],0.4823361039161682,KF10DTY,0.1400161877729133
111,77.0,[1959.8690634035231 219.80041144139147 2254.2492790962397 508.06492205258814],[2073.1298828125 426.95855712890625 2161.39453125 478.66815185546875],0.5149698853492737,KE10DGY,0.8443503286687599
113,77.0,[1965.0957317737723 229.69170466451354 2266.580333363028 521.5772633976738],[2095.980712890625 450.44915771484375 2178.567626953125 491.58477783203125],0.31984835863113403,KE18DEY,0.2782034490367896
115,77.0,[1978.181581777687 237.10960021462134 2284.397883653255 534.0187246515397],[2111.658203125 457.96051025390625 2198.72119140625 502.84649658203125],0.5033534169197083,KE18DGY,0.45168153602787003
117,77.0,[1993.31996358667 246.15422832244062 2303.904688549724 548.2100562753028],[2121.81787109375 462.0907287597656 2212.72802734375 512.4093017578125],0.46842941641807556,KE14DGY,0.37312613663042415
122,97.0,[2028.5090192832815 267.07261023731667 2356.374075222793 584.1591451844445],[2171.774658203125 496.05419921875 2247.813720703125 542.888916015625],0.44536375999450684,ME14DCY,0.4563240362084136
123,97.0,[2036.448727347993 273.26744452502226 2366.7214571421996 591.9248668182347],[2182.93359375 502.871826171875 2272.4990234375 558.429931640625],0.5382015109062195,ME10OGV,0.03574372022526374
124,97.0,[2044.5664076388393 277.5379025537037 2377.6561552817875 599.0272496087288],[2185.624755859375 512.047607421875 2273.671630859375 560.0018310546875],0.5505019426345825,KE18DGY,0.1627098428477885
125,97.0,[2051.9527543244158 281.93343823335306 2390.794210864744 605.9270677822046],[2196.8642578125 519.4368896484375 2287.794921875 569.6217041015625],0.5004621148109436,RE14DCX,0.10835052978913554
128,97.0,[2081.054666385948 297.29717389579025 2423.8547273788295 629.6116150535989],[2227.298828125 536.093994140625 2325.90087890625 593.455810546875],0.498817503452301,KE18DGY,0.23032439135862792
131,97.0,[2108.303794731656 313.365644889458 2460.2856344384018 652.7206683335885],[2269.19189453125 554.9788208007812 2362.87646484375 613.9061889648438],0.4698769152164459,KE14CGY,0.3912826465787593
132,97.0,[2117.7068907661273 319.72488752387085 2475.191675673918 661.2183203872374],[2283.99853515625 566.696533203125 2373.62890625 625.4715576171875],0.5256216526031494,RE14DGY,0.2069466611869573
137,97.0,[2173.970747595988 345.2191855447729 2556.56990482217 705.3746406272671],[2346.396484375 611.3658447265625 2447.958984375 672.8289794921875],0.6488117575645447,KE18CGT,0.14562634424344337
138,97.0,[2185.310962299202 350.11701908175013 2566.331128051042 713.5672860262875],[2361.804443359375 614.8298950195312 2466.453857421875 675.5991821289062],0.6277371644973755,KE34CCT,0.31588649758664056
139,97.0,[2193.244051493757 355.75978597885256 2570.4228280411826 722.2252169810424],[2375.83935546875 622.8951416015625 2488.55419921875 687.6336669921875],0.6095967292785645,KE14CGT,0.2674331194348181
