frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
25,1,502.5446235951979 484.8782589635384 802.3589320249264 734.7823448537936,599.15576171875 581.0887451171875 694.487060546875 628.3074340820312,0.5721112489700317,RE16UOK,0.08111617588325598
39,2,984.1462738400495 308.27851296572965 1223.9560782131477 523.1728906468443,1060.06494140625 393.21807861328125 1144.34228515625 438.86956787109375,0.3888438642024994,CB07LKD,0.07327183233759967
24,18,985.6359163266828 800.3573536183756 1428.4106036961484 1064.8747478059868,1162.2379150390625 991.6395263671875 1262.732421875 1039.661865234375,0.6005125641822815,MF69HPY,0.26938383338647803
25,18,984.5338184596659 781.1545860188328 1419.5372986566167 1055.1540039138683,1156.646728515625 968.5399932861328 1254.3711242675781 1015.5753936767578,0,0,0
26,18,983.431720592649 761.95181841929 1410.6639936170852 1045.43326002175,1151.0555419921875 945.4404602050781 1246.0098266601562 991.4889221191406,0,0,0
27,18,982.329622725632 742.7490508197474 1401.7906885775537 1035.7125161296315,1145.46435546875 922.3409271240234 1237.6485290527344 967.4024505615234,0,0,0
28,18,981.2275248586151 723.5462832202046 1392.917383538022 1025.991772237513,1139.8731689453125 899.2413940429688 1229.2872314453125 943.3159790039062,0.4042343497276306,MF69MLN,0.4036893442072045
29,18,981.2131301936863 708.0788704175588 1386.1918941175709 1010.7257534003334,1138.631591796875 883.0159149169922 1227.9075927734375 926.4300384521484,0,0,0
30,18,981.1987355287574 692.611457614913 1379.4664046971197 995.4597345631537,1137.3900146484375 866.7904357910156 1226.5279541015625 909.5440979003906,0,0,0
31,18,981.1843408638285 677.1440448122672 1372.7409152766684 980.193715725974,1136.1484375 850.5649566650391 1225.1483154296875 892.6581573486328,0,0,0
32,18,981.1699461988998 661.6766320096215 1366.0154258562172 964.9276968887943,1134.9068603515625 834.3394775390625 1223.7686767578125 875.772216796875,0.5234662890434265,MF69HPY,0.5796579335459391
33,18,979.8723108960596 644.0077599671467 1356.7955786256287 945.7993439071888,1134.5738525390625 814.1841430664062 1211.46533203125 856.0823364257812,0.5311214923858643,AF69MPT,0.08209797609471098
34,18,974.6545987879556 631.9817157657224 1350.1704871124823 930.9381615462815,1135.6051635742188 803.4049072265625 1209.597900390625 845.035400390625,0,0,0
35,18,969.4368866798515 619.955671564298 1343.545395599336 916.0769791853743,1136.636474609375 792.6256713867188 1207.73046875 833.9884643554688,0.4065983295440674,IF69HPE,0.2385849717145978
62,28,434.6189128748987 798.3498454741105 738.037629214749 1060.381189184715,457.3502197265625 942.2774047851562 591.3228149414062 995.28369140625,0.6273753643035889,CK81LJW,0.3882289935659683
63,28,435.74645134975935 781.810491901173 740.2160751065614 1051.8162882770582,464.2411193847656 926.4063459123884 594.84765625 978.3482927594866,0,0,0
64,28,436.8739898246201 765.2711383282355 742.3945209983739 1043.2513873694018,471.13201904296875 910.5352870396206 598.3724975585938 961.4128941127232,0,0,0
65,28,438.00152829948075 748.731784755298 744.5729668901863 1034.686486461745,478.0229187011719 894.6642281668527 601.8973388671875 944.4774954659598,0,0,0
66,28,439.1290667743415 732.1924311823606 746.7514127819987 1026.1215855540886,484.913818359375 878.7931692940848 605.4221801757812 927.5420968191964,0,0,0
67,28,440.25660524920215 715.6530776094231 748.9298586738112 1017.5566846464319,491.8047180175781 862.9221104213169 608.947021484375 910.6066981724331,0,0,0
68,28,441.3841437240629 699.1137240364856 751.1083045656236 1008.9917837387753,498.69561767578125 847.0510515485491 612.4718627929688 893.6712995256696,0,0,0
69,28,442.51168219892355 682.5743704635481 753.286750457436 1000.4268828311187,505.5865173339844 831.1799926757812 615.9967041015625 876.7359008789062,0.5763455629348755,ER53LJU,0.1441371312969862
70,28,442.7402182323808 670.2281301996615 754.2171882874219 984.6657726031505,508.983633858817 817.3687744140625 619.5526559012277 863.093976702009,0,0,0
71,28,442.96875426583813 657.8818899357748 755.1476261174079 968.9046623751822,512.3807503836496 803.5575561523438 623.1086077008929 849.4520525251116,0,0,0
72,28,443.1972902992954 645.5356496718881 756.0780639473937 953.1435521472139,515.7778669084821 789.746337890625 626.6645595005581 835.8101283482143,0,0,0
73,28,443.42582633275265 633.1894094080016 757.0085017773797 937.3824419192457,519.1749834333148 775.9351196289062 630.2205113002232 822.1682041713169,0,0,0
74,28,443.6543623662099 620.8431691441149 757.9389396073656 921.6213316912774,522.5720999581473 762.1239013671875 633.7764630998884 808.5262799944196,0,0,0
75,28,443.8828983996672 608.4969288802282 758.8693774373515 905.8602214633091,525.96921648298 748.3126831054688 637.3324148995536 794.8843558175223,0,0,0
76,28,444.1114344331245 596.1506886163415 759.7998152673374 890.0991112353408,529.3663330078125 734.50146484375 640.8883666992188 781.242431640625,0.5744479894638062,EK53LJU,0.27394280328063536
77,28,444.2695753217438 592.5667575036184 760.7818697188868 882.7589839794584,529.9405517578125 734.491943359375 640.8900146484375 781.1728515625,0.5748513340950012,EK53LJU,0.27394280328063536
78,28,447.02769706569273 583.995529589261 762.6097496648354 871.8239528834112,533.8093633237092 724.1324781334919 643.6033219047215 770.7585263459579,0,0,0
79,28,449.7858188096417 575.4243016749035 764.4376296107839 860.888921787364,537.678174889606 713.7730129076087 646.3166291610054 760.3442011294158,0,0,0
80,28,452.54394055359063 566.8530737605462 766.2655095567325 849.9538906913167,541.5469864555027 703.4135476817255 649.0299364172894 749.9298759128736,0,0,0
81,28,455.3020622975396 558.2818458461887 768.0933895026811 839.0188595952694,545.4157980213995 693.0540824558424 651.7432436735734 739.5155506963315,0,0,0
82,28,458.0601840414885 549.7106179318313 769.9212694486297 828.0838284992222,549.2846095872962 682.6946172299592 654.4565509298574 729.1012254797894,0,0,0
83,28,460.8183057854375 541.1393900174738 771.7491493945782 817.148797403175,553.153421153193 672.3351520040761 657.1698581861413 718.6869002632473,0,0,0
84,28,463.5764275293864 532.5681621031165 773.5770293405268 806.2137663071277,557.0222327190896 661.975686778193 659.8831654424253 708.2725750467051,0,0,0
85,28,466.33454927333537 523.996934188759 775.4049092864753 795.2787352110805,560.8910442849864 651.6162215523098 662.5964726987092 697.858249830163,0,0,0
86,28,469.0926710172843 515.4257062744016 777.2327892324239 784.3437041150332,564.7598558508831 641.2567563264266 665.3097799549932 687.4439246136209,0,0,0
87,28,471.85079276123327 506.85447836004414 779.0606691783725 773.4086730189861,568.6286674167799 630.8972911005435 668.0230872112771 677.0295993970788,0,0,0
88,28,474.60891450518227 498.28325044568675 780.888549124321 762.4736419229388,572.4974789826766 620.5378258746604 670.7363944675611 666.6152741805367,0,0,0
89,28,477.36703624913116 489.7120225313293 782.7164290702697 751.5386108268915,576.3662905485734 610.1783606487771 673.4497017238451 656.2009489639945,0,0,0
90,28,480.12515799308017 481.1407946169719 784.5443090162182 740.6035797308443,580.2351021144701 599.818895422894 676.1630089801291 645.7866237474525,0,0,0
91,28,482.8832797370291 472.56956670261445 786.3721889621668 729.668548634797,584.1039136803669 589.4594301970109 678.876316236413 635.3722985309104,0,0,0
92,28,485.64140148097806 463.998338788257 788.2000689081153 718.7335175387498,587.9727252462636 579.0999649711277 681.589623492697 624.9579733143682,0,0,0
93,28,488.399523224927 455.4271108738996 790.0279488540639 707.7984864427026,591.8415368121604 568.7404997452445 684.302930748981 614.5436480978261,0,0,0
94,28,491.15764496887596 446.8558829595422 791.8558288000124 696.8634553466553,595.710348378057 558.3810345193614 687.016238005265 604.129322881284,0,0,0
95,28,493.9157667128249 438.28465504518476 793.683708745961 685.928424250608,599.5791599439538 548.0215692934783 689.7295452615489 593.7149976647419,0,0,0
96,28,496.67388845677385 429.7134271308273 795.5115886919095 674.9933931545609,603.4479715098505 537.6621040675951 692.4428525178329 583.3006724481997,0,0,0
97,28,499.4320102007228 421.1421992164699 797.3394686378582 664.0583620585136,607.3167830757473 527.302638841712 695.1561597741169 572.8863472316576,0,0,0
98,28,502.19013194467175 412.57097130211247 799.1673485838068 653.1233309624663,611.185594641644 516.9431736158288 697.8694670304008 562.4720220151155,0,0,0
99,28,504.9482536886207 403.9997433877551 800.9952285297553 642.1882998664191,615.0544062075408 506.5837083899456 700.5827742866848 552.0576967985734,0,0,0
100,28,507.70637543256964 395.4285154733976 802.8231084757039 631.2532687703718,618.9232177734375 496.2242431640625 703.2960815429688 541.6433715820312,0.508330762386322,EK53LJU,0.30260206894560665
101,28,511.19245818685556 393.0442241636858 803.5151903777047 626.9728443938714,619.001953125 496.2867736816406 703.235595703125 541.7042236328125,0.5070621967315674,ER53LJU,0.0839824045754008
102,28,518.9397887982816 386.36685014593166 805.9487961909604 618.0216517578986,622.5833129882812 487.7166687011719 706.3312133789062 532.9068176269532,0,0,0
103,28,526.6871194097077 379.68947612817755 808.382402004216 609.0704591219256,626.1646728515625 479.1465637207031 709.4268310546875 524.1094116210937,0,0,0
104,28,534.4344500211338 373.01210211042337 810.8160078174717 600.1192664859528,629.7460327148438 470.5764587402344 712.5224487304688 515.3120056152344,0,0,0
105,28,542.1817806325599 366.33472809266925 813.2496136307274 591.1680738499799,633.327392578125 462.0063537597656 715.61806640625 506.514599609375,0,0,0
106,28,549.929111243986 359.65735407491513 815.683219443983 582.2168812140071,636.9087524414062 453.4362487792969 718.7136840820312 497.7171936035156,0.4839726984500885,EX53LJV,0.09497499608826432
107,28,552.7200399969679 356.3668971667586 816.2248148593291 577.4619742812715,638.7499084472656 450.60362243652344 719.7161254882812 493.9509582519531,0,0,0
108,28,555.5109687499498 353.076440258602 816.7664102746751 572.707067348536,640.591064453125 447.77099609375 720.7185668945312 490.1847229003906,0.54310542345047,ER51LJW,0.35792160550560775
109,28,559.1300609011332 348.12311588087454 818.3403352515777 565.9035152124084,643.6294021606445 441.56336975097656 723.3631248474121 484.10279273986816,0,0,0
110,28,562.7491530523165 343.16979150314705 819.9142602284803 559.0999630762808,646.6677398681641 435.3557434082031 726.007682800293 478.0208625793457,0,0,0
111,28,566.3682452034999 338.21646712541957 821.4881852053829 552.2964109401531,649.7060775756836 429.1481170654297 728.6522407531738 471.93893241882324,0,0,0
